name_display,age,pos,games,games_started,qb_rec,pass_cmp,pass_att,pass_cmp_pct,pass_yds,pass_td,pass_td_pct,pass_int,pass_int_pct,pass_first_down,pass_success,pass_long,pass_yds_per_att,pass_adj_yds_per_att,pass_yds_per_cmp,pass_yds_per_g,pass_rating,qbr,pass_sacked,pass_sacked_yds,pass_sacked_pct,pass_net_yds_per_att,pass_adj_net_yds_per_att,comebacks,gwd,awards
Jared Goff,30,QB,17,17,15-2-0,390,539,72.4,4629,37,6.9,12,2.2,236,54.7,82,8.6,8.96,11.9,272.3,111.8,68.5,31,234,5.44,7.71,8.06,4,4,PB
Hendon Hooker,26,QB,3,0,,6,9,66.7,62,0,0.0,0,0.0,3,40.0,21,6.9,6.89,10.3,20.7,86.3,42.7,1,9,10.00,5.30,5.30,0,0,
Jack Fox,28,P,17,0,,1,1,100.0,17,0,0.0,0,0.0,1,100.0,17,17.0,17.00,17.0,1.0,118.7,,0,0,0.00,17.00,17.00,0,0,"PB,AP-1"
Amon-Ra St. Brown,25,WR,17,17,,1,1,100.0,7,1,100.0,0,0.0,1,100.0,7,7.0,27.00,7.0,0.4,135.4,99.6,0,0,0.00,7.00,27.00,0,0,"PB,AP-1"
David Montgomery,27,RB,14,14,,1,1,100.0,3,1,100.0,0,0.0,1,100.0,3,3.0,23.00,3.0,0.2,118.7,100.0,0,0,0.00,3.00,23.00,0,0,
Penei Sewell,24,T,17,17,,0,0,,0,0,,0,,0,,,,,,0.0,,1.9,1,1,100.00,-1.00,-1.00,0,0,"PB,AP-1"
